"Plot Title: 2021997"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 2021997, SEN S/N: 2373627)","Temp, °F (LGR S/N: 2021997, SEN S/N: 9721342)","RH, % (LGR S/N: 2021997, SEN S/N: 9721342)","Water Content, m³/m³ (LGR S/N: 2021997, SEN S/N: 20152222)"
2659,09/03/18 08:33:01 AM,48.938,45.669,84.300,0.0775
2660,09/03/18 09:33:01 AM,49.914,44.263,86.000,0.0781
2661,09/03/18 10:33:01 AM,50.886,50.135,78.500,0.0781
2662,09/03/18 11:33:01 AM,52.992,55.038,61.100,0.0794
2663,09/03/18 12:33:01 PM,54.516,55.819,56.700,0.0794
2664,09/03/18 01:33:01 PM,55.863,54.387,57.200,0.0794
2665,09/03/18 02:33:01 PM,56.815,59.315,51.700,0.0797
2666,09/03/18 03:33:01 PM,57.679,55.386,55.100,0.0797
2667,09/03/18 04:33:01 PM,57.679,56.685,53.200,0.0797
2668,09/03/18 05:33:01 PM,57.765,63.133,43.000,0.0794
2669,09/03/18 06:33:01 PM,57.160,50.356,70.100,0.0787
2670,09/03/18 07:33:01 PM,56.035,45.217,78.400,0.0787
2671,09/03/18 08:33:01 PM,54.430,41.693,81.800,0.0781
2672,09/03/18 09:33:01 PM,52.947,38.557,84.500,0.0775
2673,09/03/18 10:33:01 PM,51.633,39.643,83.500,0.0775
2674,09/03/18 11:33:01 PM,50.576,38.037,84.600,0.0768
2675,09/04/18 12:33:01 AM,49.649,37.751,85.000,0.0762
2676,09/04/18 01:33:01 AM,49.073,38.511,86.500,0.0762
2677,09/04/18 02:33:01 AM,48.762,40.858,83.700,0.0762
2678,09/04/18 03:33:01 AM,48.628,41.137,82.800,0.0758
2679,09/04/18 04:33:01 AM,48.493,40.672,85.000,0.0758
2680,09/04/18 05:33:01 AM,48.272,39.690,84.600,0.0758
2681,09/04/18 06:33:01 AM,47.826,38.037,83.700,0.0752
2682,09/04/18 07:33:01 AM,47.109,36.986,85.100,0.0752
2683,09/04/18 08:33:01 AM,46.616,39.031,85.100,0.0752
2684,09/04/18 09:33:01 AM,48.762,61.075,50.900,0.0758
2685,09/04/18 10:33:01 AM,54.255,68.742,33.000,0.0775
2686,09/04/18 11:33:01 AM,60.561,66.943,27.300,0.0787
2687,09/04/18 12:33:01 PM,61.891,61.848,32.700,0.0781
2688,09/04/18 01:33:01 PM,61.677,59.401,36.400,0.0787
2689,09/04/18 02:33:01 PM,60.991,57.463,42.000,0.0787
2690,09/04/18 03:33:01 PM,60.089,57.549,42.800,0.0781
2691,09/04/18 04:33:01 PM,59.788,55.906,45.800,0.0781
2692,09/04/18 05:33:01 PM,59.358,54.777,50.900,0.0775
2693,09/04/18 06:33:01 PM,58.411,51.809,59.000,0.0768
2694,09/04/18 07:33:01 PM,57.204,47.289,69.700,0.0768
2695,09/04/18 08:33:01 PM,55.819,43.122,80.900,0.0762
2696,09/04/18 09:33:01 PM,54.561,41.693,82.600,0.0758
2697,09/04/18 10:33:01 PM,53.427,40.158,85.300,0.0752
2698,09/04/18 11:33:01 PM,52.641,40.811,86.000,0.0745
2699,09/05/18 12:33:01 AM,51.895,39.031,87.100,0.0738
2700,09/05/18 01:33:01 AM,51.105,41.970,85.000,0.0738
2701,09/05/18 02:33:01 AM,50.664,41.043,86.800,0.0738
2702,09/05/18 03:33:01 AM,50.356,41.416,88.100,0.0738
2703,09/05/18 04:33:01 AM,50.047,40.485,89.700,0.0732
2704,09/05/18 05:33:01 AM,49.782,41.369,88.800,0.0732
2705,09/05/18 06:33:01 AM,49.561,41.787,88.100,0.0732
2706,09/05/18 07:33:01 AM,49.516,44.674,87.300,0.0732
2707,09/05/18 08:33:01 AM,49.914,44.492,89.300,0.0738
2708,09/05/18 09:33:01 AM,49.737,41.787,90.900,0.0745
2709,09/05/18 10:33:01 AM,49.383,41.090,90.100,0.0762
2710,09/05/18 11:33:01 AM,49.204,44.218,87.700,0.0857
2711,09/05/18 12:33:01 PM,50.180,46.931,87.000,0.0850
2712,09/05/18 01:33:01 PM,52.029,49.604,83.600,0.0857
2713,09/05/18 02:33:01 PM,52.860,46.256,89.400,0.0857
2714,09/05/18 03:33:01 PM,52.597,43.945,88.300,0.0841
2715,09/05/18 04:33:01 PM,51.809,43.945,90.700,0.1101
2716,09/05/18 05:33:01 PM,51.721,45.127,87.100,0.1031
2717,09/05/18 06:33:01 PM,51.501,43.900,89.000,0.1009
2718,09/05/18 07:33:01 PM,50.576,38.748,91.400,0.0986
2719,09/05/18 08:33:01 PM,49.383,36.313,91.900,0.0981
2720,09/05/18 09:33:01 PM,48.315,36.842,92.200,0.0969
2721,09/05/18 10:33:01 PM,47.557,37.751,92.400,0.0963
2722,09/05/18 11:33:01 PM,46.886,35.200,92.400,0.0961
2723,09/06/18 12:33:01 AM,46.256,36.410,92.600,0.0955
2724,09/06/18 01:33:01 AM,45.761,35.589,92.700,0.0955
2725,09/06/18 02:33:01 AM,45.262,36.505,92.600,0.0949
2726,09/06/18 03:33:01 AM,44.809,35.249,92.600,0.0943
2727,09/06/18 04:33:01 AM,44.355,34.810,92.700,0.0943
2728,09/06/18 05:33:01 AM,43.853,35.395,92.800,0.0937
2729,09/06/18 06:33:01 AM,43.443,36.410,92.700,0.0937
2730,09/06/18 07:33:01 AM,43.443,40.998,92.400,0.0937
2731,09/06/18 08:33:01 AM,43.853,39.407,92.300,0.0932
2732,09/06/18 09:33:01 AM,45.624,54.430,79.400,0.0937
2733,09/06/18 10:33:01 AM,50.135,58.842,63.900,0.0949
2734,09/06/18 11:33:01 AM,55.386,59.358,59.200,0.0955
2735,09/06/18 12:33:01 PM,57.679,57.936,62.500,0.0961
2736,09/06/18 01:33:01 PM,59.315,64.033,53.000,0.0963
2737,09/06/18 02:33:01 PM,61.075,65.916,47.800,0.0969
2738,09/06/18 03:33:01 PM,62.533,66.814,46.600,0.0975
2739,09/06/18 04:33:01 PM,62.019,63.732,46.200,0.0975
2740,09/06/18 05:33:01 PM,61.075,55.733,54.000,0.0975
2741,09/06/18 06:33:01 PM,59.358,53.078,53.600,0.0963
2742,09/06/18 07:33:01 PM,58.066,47.781,75.400,0.0961
2743,09/06/18 08:33:01 PM,56.426,43.167,81.900,0.0955
2744,09/06/18 09:33:01 PM,54.691,40.298,84.200,0.0955
2745,09/06/18 10:33:01 PM,53.121,38.511,86.500,0.0949
2746,09/06/18 11:33:01 PM,51.764,37.893,87.200,0.0943
2747,09/07/18 12:33:01 AM,50.533,36.459,88.700,0.0937
2748,09/07/18 01:33:01 AM,49.471,36.747,88.800,0.0932
2749,09/07/18 02:33:01 AM,48.493,35.733,89.800,0.0926
2750,09/07/18 03:33:01 AM,47.647,34.957,90.200,0.0926
2751,09/07/18 04:33:01 AM,46.796,34.468,90.400,0.0914
2752,09/07/18 05:33:01 AM,46.031,34.174,90.600,0.0914
2753,09/07/18 06:33:01 AM,45.262,32.841,90.500,0.0908
2754,09/07/18 07:33:01 AM,44.582,33.633,90.500,0.0908
2755,09/07/18 08:33:01 AM,44.173,36.169,88.600,0.0908
2756,09/07/18 09:33:01 AM,45.896,56.901,60.700,0.0914
2757,09/07/18 10:33:01 AM,51.148,64.288,36.700,0.0926
2758,09/07/18 11:33:01 AM,57.031,65.102,31.500,0.0932
2759,09/07/18 12:33:01 PM,61.761,68.698,32.400,0.0949
2760,09/07/18 01:33:01 PM,64.204,70.072,31.200,0.0955
2761,09/07/18 02:33:01 PM,65.316,70.029,25.300,0.0961
2762,09/07/18 03:33:01 PM,65.316,68.185,27.900,0.0961
2763,09/07/18 04:33:01 PM,63.862,62.148,28.300,0.0955
2764,09/07/18 05:33:01 PM,61.547,61.119,29.200,0.0949
2765,09/07/18 06:33:01 PM,59.572,56.251,40.600,0.0943
2766,09/07/18 07:33:01 PM,57.893,46.616,71.500,0.0937
2767,09/07/18 08:33:01 PM,56.208,44.946,64.400,0.0926
2768,09/07/18 09:33:01 PM,54.604,46.076,58.800,0.0926
2769,09/07/18 10:33:01 PM,53.209,43.351,65.600,0.0920
2770,09/07/18 11:33:01 PM,51.984,40.251,71.800,0.0914
2771,09/08/18 12:33:01 AM,50.797,38.322,76.300,0.0908
2772,09/08/18 01:33:01 AM,49.737,38.179,77.200,0.0908
2773,09/08/18 02:33:01 AM,48.762,36.986,77.300,0.0902
2774,09/08/18 03:33:01 AM,47.871,36.313,79.400,0.0896
2775,09/08/18 04:33:01 AM,47.064,35.395,81.500,0.0896
2776,09/08/18 05:33:01 AM,46.301,35.152,82.500,0.0893
2777,09/08/18 06:33:01 AM,45.579,34.565,84.000,0.0887
2778,09/08/18 07:33:01 AM,44.991,35.733,83.200,0.0887
2779,09/08/18 08:33:01 AM,44.674,37.274,84.700,0.0887
2780,09/08/18 09:33:01 AM,46.481,60.089,50.500,0.0893
2781,09/08/18 10:33:01 AM,51.895,67.798,36.800,0.0902
2782,09/08/18 11:33:01 AM,58.455,69.600,32.800,0.0914
2783,09/08/18 12:33:01 PM,63.990,72.955,32.100,0.0926
2784,09/08/18 01:33:01 PM,66.643,71.146,29.600,0.0932
2785,09/08/18 02:33:01 PM,67.242,68.313,33.900,0.0943
2786,09/08/18 03:33:01 PM,67.543,67.329,30.500,0.0943
2787,09/08/18 04:33:01 PM,66.258,64.459,29.700,0.0943
2788,09/08/18 05:33:01 PM,64.418,63.775,29.200,0.0932
2789,09/08/18 06:33:01 PM,62.704,55.906,42.200,0.0926
2790,09/08/18 07:33:01 PM,60.818,54.169,44.000,0.0926
2791,09/08/18 08:33:01 PM,59.099,51.721,48.100,0.0920
2792,09/08/18 09:33:01 PM,57.549,52.860,46.100,0.0914
2793,09/08/18 10:33:01 PM,56.165,49.028,55.300,0.0908
2794,09/08/18 11:33:01 PM,55.038,48.717,62.200,0.0902
2795,09/09/18 12:33:01 AM,54.343,46.571,73.000,0.0896
2796,09/09/18 01:33:01 AM,53.645,46.481,72.900,0.0893
2797,09/09/18 02:33:01 AM,52.817,42.755,83.600,0.0893
2798,09/09/18 03:33:01 AM,52.203,43.167,83.800,0.0896
2799,09/09/18 04:33:01 AM,51.633,42.109,86.700,0.0896
2800,09/09/18 05:33:01 AM,51.105,41.043,88.200,0.0893
2801,09/09/18 06:33:01 AM,50.488,37.798,89.800,0.0893
2802,09/09/18 07:33:01 AM,49.516,35.879,90.400,0.0887
2803,09/09/18 08:33:01 AM,48.805,37.321,90.500,0.0887
2804,09/09/18 09:33:01 AM,50.180,56.383,69.900,0.0893
2805,09/09/18 10:33:01 AM,55.168,62.447,56.800,0.0902
2806,09/09/18 11:33:01 AM,61.162,66.429,44.400,0.0914
2807,09/09/18 12:33:01 PM,64.845,67.714,38.000,0.0920
2808,09/09/18 01:33:01 PM,66.985,72.997,34.400,0.0932
2809,09/09/18 02:33:01 PM,66.558,57.420,41.900,0.0926
2810,09/09/18 03:33:01 PM,65.316,69.685,25.800,0.0926
2811,09/09/18 04:33:01 PM,64.632,62.319,32.900,0.0920
2812,09/09/18 05:33:01 PM,63.005,61.848,33.700,0.0908
2813,09/09/18 06:33:01 PM,60.904,55.949,39.900,0.0902
2814,09/09/18 07:33:01 PM,58.971,48.315,54.800,0.0896
2815,09/09/18 08:33:01 PM,57.117,43.990,59.900,0.0893
2816,09/09/18 09:33:01 PM,55.472,41.416,69.600,0.0887
2817,09/09/18 10:33:01 PM,53.994,40.158,71.200,0.0881
2818,09/09/18 11:33:01 PM,52.686,39.736,68.300,0.0875
2819,09/10/18 12:33:01 AM,51.544,38.748,68.900,0.0875
2820,09/10/18 01:33:01 AM,50.488,39.031,68.700,0.0869
2821,09/10/18 02:33:01 AM,49.561,38.700,69.900,0.0869
2822,09/10/18 03:33:01 AM,48.717,37.274,77.700,0.0863
2823,09/10/18 04:33:01 AM,48.049,37.035,74.000,0.0863
2824,09/10/18 05:33:01 AM,47.289,35.782,75.700,0.0857
2825,09/10/18 06:33:01 AM,46.616,36.072,76.000,0.0850
2826,09/10/18 07:33:01 AM,46.031,36.313,79.500,0.0850
2827,09/10/18 08:33:01 AM,45.851,44.492,77.700,0.0850
2828,09/10/18 09:33:01 AM,47.736,57.074,51.500,0.0857
2829,09/10/18 10:33:01 AM,51.193,63.048,37.100,0.0863
2830,09/10/18 11:33:01 AM,55.386,70.587,33.300,0.0875
2831,09/10/18 12:33:01 PM,61.848,72.136,24.000,0.0887
2832,09/10/18 01:33:01 PM,65.788,66.043,23.800,0.0896
2833,09/10/18 02:33:01 PM,66.985,72.653,21.600,0.0902
2834,09/10/18 03:33:01 PM,67.413,68.099,25.200,0.0902
2835,09/10/18 04:33:01 PM,66.214,65.829,25.800,0.0893
2836,09/10/18 05:33:01 PM,64.632,68.185,23.900,0.0887
2837,09/10/18 06:33:01 PM,62.962,59.445,31.700,0.0875
2838,09/10/18 07:33:01 PM,61.205,56.512,37.200,0.0875
2839,09/10/18 08:33:01 PM,59.702,51.544,52.400,0.0869
2840,09/10/18 09:33:01 PM,58.152,45.851,54.500,0.0863
2841,09/10/18 10:33:01 PM,56.599,44.445,61.400,0.0857
2842,09/10/18 11:33:01 PM,55.299,52.291,44.100,0.0850
2843,09/11/18 12:33:01 AM,54.387,43.351,59.600,0.0844
2844,09/11/18 01:33:01 AM,53.166,39.643,69.000,0.0841
2845,09/11/18 02:33:01 AM,52.029,38.557,71.300,0.0835
2846,09/11/18 03:33:01 AM,50.974,39.124,69.500,0.0841
2847,09/11/18 04:33:01 AM,50.047,37.656,74.700,0.0835
2848,09/11/18 05:33:01 AM,49.204,37.130,74.600,0.0829
2849,09/11/18 06:33:01 AM,48.493,38.415,74.900,0.0822
2850,09/11/18 07:33:01 AM,48.272,42.708,71.700,0.0829
2851,09/11/18 08:33:01 AM,48.360,42.247,73.000,0.0829
2852,09/11/18 09:33:01 AM,49.959,63.475,38.900,0.0835
2853,09/11/18 10:33:01 AM,53.559,67.928,36.800,0.0841
2854,09/11/18 11:33:01 AM,58.066,60.217,40.100,0.0844
2855,09/11/18 12:33:01 PM,59.272,70.459,33.300,0.0844
2856,09/11/18 01:33:01 PM,63.005,69.300,31.500,0.0863
2857,09/11/18 02:33:01 PM,64.459,70.115,27.200,0.0863
2858,09/11/18 03:33:01 PM,65.102,70.803,28.000,0.0869
2859,09/11/18 04:33:01 PM,64.503,64.418,29.900,0.0857
2860,09/11/18 05:33:01 PM,62.661,68.185,28.000,0.0850
2861,09/11/18 06:33:01 PM,60.991,59.486,29.200,0.0841
2862,09/11/18 07:33:01 PM,59.229,54.952,31.700,0.0835
2863,09/11/18 08:33:01 PM,57.592,55.256,30.600,0.0829
2864,09/11/18 09:33:01 PM,56.208,54.909,32.200,0.0822
2865,09/11/18 10:33:01 PM,55.081,54.516,33.800,0.0816
2866,09/11/18 11:33:01 PM,54.082,44.719,50.300,0.0810
2867,09/12/18 12:33:01 AM,52.992,47.826,43.100,0.0810
2868,09/12/18 01:33:01 AM,51.852,42.478,50.300,0.0810
2869,09/12/18 02:33:01 AM,50.841,40.719,56.200,0.0810
2870,09/12/18 03:33:01 AM,49.959,40.579,53.900,0.0803
2871,09/12/18 04:33:01 AM,49.116,38.842,57.600,0.0803
2872,09/12/18 05:33:01 AM,48.272,38.511,55.500,0.0797
2873,09/12/18 06:33:01 AM,47.467,35.638,63.800,0.0794
2874,09/12/18 07:33:01 AM,46.751,37.081,62.000,0.0794
2875,09/12/18 08:33:01 AM,46.346,37.989,67.800,0.0787
2876,09/12/18 09:33:01 AM,48.227,62.490,33.600,0.0797
2877,09/12/18 10:33:01 AM,54.082,66.729,27.000,0.0810
2878,09/12/18 11:33:01 AM,60.733,68.484,23.500,0.0822
2879,09/12/18 12:33:01 PM,66.130,68.356,20.200,0.0835
2880,09/12/18 01:33:01 PM,69.129,72.610,17.100,0.0850
2881,09/12/18 02:33:01 PM,70.029,70.286,18.200,0.0857
2882,09/12/18 03:33:01 PM,69.901,69.129,16.200,0.0850
2883,09/12/18 04:33:01 PM,68.099,65.102,18.100,0.0841
2884,09/12/18 05:33:01 PM,65.487,66.515,16.900,0.0829
2885,09/12/18 06:33:01 PM,63.262,59.014,21.500,0.0822
2886,09/12/18 07:33:01 PM,61.205,57.160,22.300,0.0810
2887,09/12/18 08:33:01 PM,59.358,55.213,24.900,0.0810
2888,09/12/18 09:33:01 PM,57.679,46.796,33.600,0.0803
2889,09/12/18 10:33:01 PM,56.035,46.301,34.600,0.0797
2890,09/12/18 11:33:01 PM,54.777,51.589,26.900,0.0794
2891,09/13/18 12:33:01 AM,53.690,47.602,33.100,0.0787
2892,09/13/18 01:33:01 AM,52.597,44.445,36.300,0.0781
2893,09/13/18 02:33:01 AM,51.589,43.763,40.700,0.0781
2894,09/13/18 03:33:01 AM,50.841,49.959,30.200,0.0775
2895,09/13/18 04:33:01 AM,50.135,45.307,38.500,0.0768
2896,09/13/18 05:33:01 AM,49.383,45.127,34.800,0.0775
2897,09/13/18 06:33:01 AM,48.717,44.037,37.400,0.0768
2898,09/13/18 07:33:01 AM,48.004,41.925,41.800,0.0762
2899,09/13/18 08:33:01 AM,47.422,45.896,39.600,0.0762
2900,09/13/18 09:33:01 AM,49.737,62.620,23.900,0.0768
2901,09/13/18 10:33:01 AM,55.125,68.698,19.500,0.0781
2902,09/13/18 11:33:01 AM,61.720,70.329,17.100,0.0797
2903,09/13/18 12:33:01 PM,66.814,69.942,14.000,0.0810
2904,09/13/18 01:33:01 PM,69.942,71.361,14.700,0.0822
2905,09/13/18 02:33:01 PM,70.716,71.317,12.700,0.0829
2906,09/13/18 03:33:01 PM,70.759,71.447,12.500,0.0822
2907,09/13/18 04:33:01 PM,68.785,64.888,15.400,0.0816
2908,09/13/18 05:33:01 PM,66.087,66.301,17.700,0.0803
2909,09/13/18 06:33:01 PM,63.689,55.690,21.600,0.0794
2910,09/13/18 07:33:01 PM,61.290,49.825,21.900,0.0781
2911,09/13/18 08:33:01 PM,59.142,52.992,18.100,0.0781
2912,09/13/18 09:33:01 PM,57.420,47.959,22.100,0.0775
2913,09/13/18 10:33:01 PM,55.776,48.049,22.200,0.0762
2914,09/13/18 11:33:01 PM,54.343,42.386,28.800,0.0758
2915,09/14/18 12:33:01 AM,52.903,37.274,39.200,0.0752
2916,09/14/18 01:33:01 AM,51.589,36.505,45.400,0.0745
2917,09/14/18 02:33:01 AM,50.400,36.795,44.300,0.0745
2918,09/14/18 03:33:01 AM,49.294,35.298,45.900,0.0738
2919,09/14/18 04:33:01 AM,48.315,35.055,39.400,0.0738
2920,09/14/18 05:33:01 AM,47.334,32.990,44.700,0.0738
2921,09/14/18 06:33:01 AM,46.436,32.392,49.100,0.0732
2922,09/14/18 07:33:01 AM,45.669,33.039,45.700,0.0725
2923,09/14/18 08:33:01 AM,45.172,37.609,41.700,0.0725
2924,09/14/18 09:33:01 AM,47.736,62.062,23.900,0.0738
2925,09/14/18 10:33:01 AM,53.166,67.114,18.400,0.0745
2926,09/14/18 11:33:01 AM,60.174,72.178,17.300,0.0762
2927,09/14/18 12:33:01 PM,66.000,72.050,17.200,0.0781
2928,09/14/18 01:33:01 PM,69.427,72.653,17.400,0.0794
2929,09/14/18 02:33:01 PM,70.502,74.381,15.500,0.0797
2930,09/14/18 03:33:01 PM,70.759,72.653,14.800,0.0797
2931,09/14/18 04:33:01 PM,69.042,67.671,16.800,0.0787
2932,09/14/18 05:33:01 PM,66.429,70.201,18.100,0.0775
2933,09/14/18 06:33:01 PM,64.117,57.592,26.200,0.0768
2934,09/14/18 07:33:01 PM,61.848,52.597,27.500,0.0762
2935,09/14/18 08:33:01 PM,59.702,49.692,29.700,0.0752
2936,09/14/18 09:33:01 PM,57.893,47.647,35.000,0.0745
2937,09/14/18 10:33:01 PM,56.295,45.444,35.000,0.0738
2938,09/14/18 11:33:01 PM,54.865,42.892,35.000,0.0738
2939,09/15/18 12:33:01 AM,53.559,40.204,39.600,0.0732
2940,09/15/18 01:33:01 AM,52.423,40.158,40.800,0.0725
2941,09/15/18 02:33:01 AM,51.282,38.748,47.100,0.0722
2942,09/15/18 03:33:01 AM,50.311,37.656,47.100,0.0722
2943,09/15/18 04:33:01 AM,49.383,37.560,52.700,0.0715
2944,09/15/18 05:33:01 AM,48.583,36.651,52.900,0.0715
2945,09/15/18 06:33:01 AM,47.826,35.976,57.000,0.0708
2946,09/15/18 07:33:01 AM,47.154,36.698,55.400,0.0708
2947,09/15/18 08:33:01 AM,46.706,39.078,55.500,0.0708
2948,09/15/18 09:33:01 AM,49.249,64.931,28.700,0.0715
2949,09/15/18 10:33:01 AM,54.865,71.791,21.600,0.0725
2950,09/15/18 11:33:01 AM,61.977,71.620,23.600,0.0745
2951,09/15/18 12:33:01 PM,67.798,73.904,21.700,0.0762
2952,09/15/18 01:33:01 PM,71.190,73.429,24.500,0.0768
2953,09/15/18 02:33:01 PM,72.136,73.904,22.000,0.0781
2954,09/15/18 03:33:01 PM,72.264,74.597,23.300,0.0775
2955,09/15/18 04:33:01 PM,70.673,67.842,25.700,0.0775
2956,09/15/18 05:33:01 PM,68.099,69.042,27.000,0.0758
2957,09/15/18 06:33:01 PM,65.745,58.971,34.200,0.0752
2958,09/15/18 07:33:01 PM,63.433,51.544,45.000,0.0745
2959,09/15/18 08:33:01 PM,61.333,51.852,43.500,0.0738
2960,09/15/18 09:33:01 PM,59.572,54.648,39.600,0.0725
2961,09/15/18 10:33:01 PM,58.195,53.908,40.400,0.0722
2962,09/15/18 11:33:01 PM,57.031,54.691,37.800,0.0722
2963,09/16/18 12:33:01 AM,56.035,54.300,38.900,0.0715
2964,09/16/18 01:33:01 AM,55.038,48.049,48.700,0.0715
2965,09/16/18 02:33:01 AM,54.037,44.310,59.100,0.0708
2966,09/16/18 03:33:01 AM,53.078,43.214,61.300,0.0702
2967,09/16/18 04:33:01 AM,52.246,42.202,62.500,0.0702
2968,09/16/18 05:33:01 AM,51.413,41.648,62.500,0.0695
2969,09/16/18 06:33:01 AM,50.709,41.090,64.200,0.0695
2970,09/16/18 07:33:01 AM,50.092,44.263,59.300,0.0691
2971,09/16/18 08:33:01 AM,49.737,41.787,70.300,0.0691
2972,09/16/18 09:33:01 AM,51.984,65.230,36.100,0.0702
2973,09/16/18 10:33:01 AM,57.031,69.771,29.700,0.0715
2974,09/16/18 11:33:01 AM,63.304,67.199,30.600,0.0725
2975,09/16/18 12:33:01 PM,67.627,70.543,27.300,0.0745
2976,09/16/18 01:33:01 PM,69.427,66.130,31.200,0.0745
2977,09/16/18 02:33:01 PM,69.557,70.243,29.300,0.0745
2978,09/16/18 03:33:01 PM,69.170,66.000,31.200,0.0745
2979,09/16/18 04:33:01 PM,68.013,65.916,29.200,0.0745
2980,09/16/18 05:33:01 PM,66.043,68.227,25.400,0.0732
2981,09/16/18 06:33:01 PM,63.990,57.117,37.100,0.0725
2982,09/16/18 07:33:01 PM,61.848,51.148,43.100,0.0715
2983,09/16/18 08:33:01 PM,59.830,48.717,46.400,0.0708
2984,09/16/18 09:33:01 PM,58.109,46.121,51.900,0.0702
2985,09/16/18 10:33:01 PM,56.642,46.076,52.000,0.0695
2986,09/16/18 11:33:01 PM,55.472,48.004,51.500,0.0691
2987,09/17/18 12:33:01 AM,54.473,45.399,57.600,0.0691
2988,09/17/18 01:33:01 AM,53.515,44.674,58.500,0.0691
2989,09/17/18 02:33:01 AM,52.597,42.570,63.600,0.0684
2990,09/17/18 03:33:01 AM,51.721,40.579,69.100,0.0678
2991,09/17/18 04:33:01 AM,50.886,38.653,72.300,0.0678
2992,09/17/18 05:33:01 AM,50.135,40.438,70.500,0.0671
2993,09/17/18 06:33:01 AM,49.471,40.251,70.000,0.0664
2994,09/17/18 07:33:01 AM,48.983,41.184,70.500,0.0664
2995,09/17/18 08:33:01 AM,48.717,42.341,73.900,0.0664
2996,09/17/18 09:33:01 AM,51.105,65.530,37.200,0.0678
2997,09/17/18 10:33:01 AM,55.733,64.161,36.700,0.0691
2998,09/17/18 11:33:01 AM,60.433,70.029,33.200,0.0702
2999,09/17/18 12:33:01 PM,63.819,69.386,31.500,0.0715
3000,09/17/18 01:33:01 PM,67.714,74.770,26.700,0.0722
3001,09/17/18 02:33:01 PM,69.600,73.083,26.800,0.0725
3002,09/17/18 03:33:01 PM,70.543,73.731,25.500,0.0732
3003,09/17/18 04:33:01 PM,69.514,68.785,28.500,0.0725
3004,09/17/18 05:33:01 PM,67.798,68.698,29.500,0.0715
3005,09/17/18 06:33:01 PM,65.658,58.798,40.000,0.0708
3006,09/17/18 07:33:01 PM,63.347,53.865,44.700,0.0702
3007,09/17/18 08:33:01 PM,61.205,49.561,51.600,0.0691
3008,09/17/18 09:33:01 PM,59.315,47.154,56.400,0.0691
3009,09/17/18 10:33:01 PM,57.679,46.751,60.200,0.0684
3010,09/17/18 11:33:01 PM,56.383,47.557,56.700,0.0678
3011,09/18/18 12:33:01 AM,55.299,45.806,59.200,0.0671
3012,09/18/18 01:33:01 AM,54.300,45.669,59.000,0.0671
3013,09/18/18 02:33:01 AM,53.384,44.946,64.500,0.0664
3014,09/18/18 03:33:01 AM,52.729,47.781,59.100,0.0660
3015,09/18/18 04:33:01 AM,52.029,44.537,65.000,0.0660
3016,09/18/18 05:33:01 AM,51.282,41.508,73.200,0.0660
3017,09/18/18 06:33:01 AM,50.752,43.853,71.300,0.0653
3018,09/18/18 07:33:01 AM,50.400,41.416,76.900,0.0653
3019,09/18/18 08:33:01 AM,50.047,42.616,75.600,0.0646
3020,09/18/18 09:33:01 AM,51.940,66.344,40.200,0.0660
3021,09/18/18 10:33:01 AM,55.515,65.359,38.800,0.0664
3022,09/18/18 11:33:01 AM,59.014,69.557,35.900,0.0671
3023,09/18/18 12:33:01 PM,61.205,65.359,35.600,0.0678
3024,09/18/18 01:33:01 PM,62.362,64.503,36.000,0.0684
3025,09/18/18 02:33:01 PM,63.819,72.351,30.500,0.0691
3026,09/18/18 03:33:01 PM,65.530,75.508,26.800,0.0695
3027,09/18/18 04:33:01 PM,65.316,67.543,26.700,0.0691
3028,09/18/18 05:33:01 PM,63.819,70.243,24.900,0.0684
3029,09/18/18 06:33:01 PM,62.019,58.885,31.000,0.0678
3030,09/18/18 07:33:01 PM,60.089,57.636,28.500,0.0671
3031,09/18/18 08:33:01 PM,58.368,56.383,28.400,0.0664
3032,09/18/18 09:33:01 PM,56.772,46.076,42.400,0.0660
3033,09/18/18 10:33:01 PM,55.299,45.669,45.200,0.0653
3034,09/18/18 11:33:01 PM,53.994,43.990,49.200,0.0646
3035,09/19/18 12:33:01 AM,52.772,41.878,53.600,0.0639
3036,09/19/18 01:33:01 AM,51.721,39.970,60.000,0.0632
3037,09/19/18 02:33:01 AM,50.797,41.554,59.000,0.0628
3038,09/19/18 03:33:01 AM,49.959,39.830,63.200,0.0628
3039,09/19/18 04:33:01 AM,49.204,39.736,63.500,0.0621
3040,09/19/18 05:33:01 AM,48.493,37.702,69.800,0.0621
3041,09/19/18 06:33:01 AM,47.781,37.416,69.600,0.0614
3042,09/19/18 07:33:01 AM,47.422,40.764,64.600,0.0621
3043,09/19/18 08:33:01 AM,47.289,39.783,70.300,0.0621
3044,09/19/18 09:33:01 AM,49.516,66.214,32.100,0.0628
3045,09/19/18 10:33:01 AM,54.473,64.803,33.700,0.0646
3046,09/19/18 11:33:01 AM,57.463,60.861,42.100,0.0646
3047,09/19/18 12:33:01 PM,58.712,63.561,39.800,0.0653
3048,09/19/18 01:33:01 PM,58.541,50.929,66.900,0.0653
3049,09/19/18 02:33:01 PM,57.636,45.851,83.700,0.0664
3050,09/19/18 03:33:01 PM,55.992,43.396,88.100,0.0684
3051,09/19/18 04:33:01 PM,54.387,43.808,89.100,0.0752
3052,09/19/18 05:33:01 PM,53.645,43.534,89.500,0.0745
3053,09/19/18 06:33:01 PM,53.209,43.075,89.800,0.0745
