"Plot Title: 20393600_BaldyB2"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LGR S/N: 20393600, SEN S/N: 20399030, LBL: B2_R)","Temp, °F (LGR S/N: 20393600, SEN S/N: 20399279, LBL: B2_R)"
1046,07/26/18 08:00:01 AM,0.2064,52.509
1047,07/26/18 09:00:01 AM,0.2056,52.903
1048,07/26/18 10:00:01 AM,0.2047,53.994
1049,07/26/18 11:00:01 AM,0.2038,55.776
1050,07/26/18 12:00:01 PM,0.2029,57.850
1051,07/26/18 01:00:01 PM,0.2035,59.486
1052,07/26/18 02:00:01 PM,0.2026,60.604
1053,07/26/18 03:00:01 PM,0.2029,61.419
1054,07/26/18 04:00:01 PM,0.2026,61.934
1055,07/26/18 05:00:01 PM,0.2026,62.148
1056,07/26/18 06:00:01 PM,0.2020,61.934
1057,07/26/18 07:00:01 PM,0.2026,61.462
1058,07/26/18 08:00:01 PM,0.2026,60.690
1059,07/26/18 09:00:01 PM,0.2035,59.788
1060,07/26/18 10:00:01 PM,0.2029,58.755
1061,07/26/18 11:00:01 PM,0.2035,57.722
1062,07/27/18 12:00:01 AM,0.2035,56.772
1063,07/27/18 01:00:01 AM,0.2038,55.863
1064,07/27/18 02:00:01 AM,0.2038,55.038
1065,07/27/18 03:00:01 AM,0.2043,54.300
1066,07/27/18 04:00:01 AM,0.2043,53.602
1067,07/27/18 05:00:01 AM,0.2047,52.903
1068,07/27/18 06:00:01 AM,0.2047,52.203
1069,07/27/18 07:00:01 AM,0.2052,51.544
1070,07/27/18 08:00:01 AM,0.2043,51.237
1071,07/27/18 09:00:01 AM,0.2035,51.633
1072,07/27/18 10:00:01 AM,0.2029,52.860
1073,07/27/18 11:00:01 AM,0.2020,54.777
1074,07/27/18 12:00:01 PM,0.2012,56.815
1075,07/27/18 01:00:01 PM,0.2008,58.109
1076,07/27/18 02:00:01 PM,0.1999,59.702
1077,07/27/18 03:00:01 PM,0.1999,61.333
1078,07/27/18 04:00:01 PM,0.1999,62.191
1079,07/27/18 05:00:01 PM,0.1967,62.191
1080,07/27/18 06:00:01 PM,0.1976,61.506
1081,07/27/18 07:00:01 PM,0.1981,60.690
1082,07/27/18 08:00:01 PM,0.1954,59.830
1083,07/27/18 09:00:01 PM,0.1967,58.842
1084,07/27/18 10:00:01 PM,0.1967,57.807
1085,07/27/18 11:00:01 PM,0.1972,56.815
1086,07/28/18 12:00:01 AM,0.1981,55.819
1087,07/28/18 01:00:01 AM,0.1981,54.865
1088,07/28/18 02:00:01 AM,0.1981,53.951
1089,07/28/18 03:00:01 AM,0.1985,53.035
1090,07/28/18 04:00:01 AM,0.1985,52.203
1091,07/28/18 05:00:01 AM,0.1990,51.458
1092,07/28/18 06:00:01 AM,0.1990,50.752
1093,07/28/18 07:00:01 AM,0.1994,50.092
1094,07/28/18 08:00:01 AM,0.1990,49.737
1095,07/28/18 09:00:01 AM,0.1985,50.135
1096,07/28/18 10:00:01 AM,0.1981,51.458
1097,07/28/18 11:00:01 AM,0.1976,53.427
1098,07/28/18 12:00:01 PM,0.1976,55.386
1099,07/28/18 01:00:01 PM,0.1967,56.426
1100,07/28/18 02:00:01 PM,0.1967,56.858
1101,07/28/18 03:00:01 PM,0.1972,58.152
1102,07/28/18 04:00:01 PM,0.1972,59.401
1103,07/28/18 05:00:01 PM,0.1976,59.788
1104,07/28/18 06:00:01 PM,0.1976,59.572
1105,07/28/18 07:00:01 PM,0.1958,58.498
1106,07/28/18 08:00:01 PM,0.1967,57.160
1107,07/28/18 09:00:01 PM,0.1972,56.079
1108,07/28/18 10:00:01 PM,0.1976,55.168
1109,07/28/18 11:00:01 PM,0.1976,54.255
1110,07/29/18 12:00:01 AM,0.1981,53.253
1111,07/29/18 01:00:01 AM,0.1985,52.335
1112,07/29/18 02:00:01 AM,0.1985,51.458
1113,07/29/18 03:00:01 AM,0.1990,50.621
1114,07/29/18 04:00:01 AM,0.1990,49.870
1115,07/29/18 05:00:01 AM,0.1990,49.161
1116,07/29/18 06:00:01 AM,0.1994,48.538
1117,07/29/18 07:00:01 AM,0.1994,48.004
1118,07/29/18 08:00:01 AM,0.1994,47.691
1119,07/29/18 09:00:01 AM,0.1985,48.182
1120,07/29/18 10:00:01 AM,0.1985,49.561
1121,07/29/18 11:00:01 AM,0.1981,51.678
1122,07/29/18 12:00:01 PM,0.1981,54.300
1123,07/29/18 01:00:01 PM,0.1981,56.512
1124,07/29/18 02:00:01 PM,0.1981,57.636
1125,07/29/18 03:00:01 PM,0.1985,58.152
1126,07/29/18 04:00:01 PM,0.1985,58.023
1127,07/29/18 05:00:01 PM,0.1990,57.463
1128,07/29/18 06:00:01 PM,0.1999,56.944
1129,07/29/18 07:00:01 PM,0.1994,56.383
1130,07/29/18 08:00:01 PM,0.1994,55.776
1131,07/29/18 09:00:01 PM,0.1999,55.125
1132,07/29/18 10:00:01 PM,0.2003,54.300
1133,07/29/18 11:00:01 PM,0.2008,53.427
1134,07/30/18 12:00:01 AM,0.2008,52.597
1135,07/30/18 01:00:01 AM,0.2008,51.809
1136,07/30/18 02:00:01 AM,0.2012,51.062
1137,07/30/18 03:00:01 AM,0.2012,50.311
1138,07/30/18 04:00:01 AM,0.2012,49.649
1139,07/30/18 05:00:01 AM,0.2012,49.073
1140,07/30/18 06:00:01 AM,0.2017,48.538
1141,07/30/18 07:00:01 AM,0.2017,48.094
1142,07/30/18 08:00:01 AM,0.2012,47.871
1143,07/30/18 09:00:01 AM,0.2012,48.227
1144,07/30/18 10:00:01 AM,0.2003,49.338
1145,07/30/18 11:00:01 AM,0.1999,51.105
1146,07/30/18 12:00:01 PM,0.1994,53.384
1147,07/30/18 01:00:01 PM,0.1994,55.819
1148,07/30/18 02:00:01 PM,0.1985,58.239
1149,07/30/18 03:00:01 PM,0.1990,60.174
1150,07/30/18 04:00:01 PM,0.1990,61.119
1151,07/30/18 05:00:01 PM,0.1994,60.904
1152,07/30/18 06:00:01 PM,0.1994,60.217
1153,07/30/18 07:00:01 PM,0.1994,59.401
1154,07/30/18 08:00:01 PM,0.1999,58.411
1155,07/30/18 09:00:01 PM,0.2003,57.333
1156,07/30/18 10:00:01 PM,0.2003,56.165
1157,07/30/18 11:00:01 PM,0.2008,54.995
1158,07/31/18 12:00:01 AM,0.2008,53.994
1159,07/31/18 01:00:01 AM,0.2012,53.078
1160,07/31/18 02:00:01 AM,0.2017,52.160
1161,07/31/18 03:00:01 AM,0.2017,51.193
1162,07/31/18 04:00:01 AM,0.2017,50.311
1163,07/31/18 05:00:01 AM,0.2020,49.428
1164,07/31/18 06:00:01 AM,0.2020,48.628
1165,07/31/18 07:00:01 AM,0.2020,47.959
1166,07/31/18 08:00:01 AM,0.2012,47.647
1167,07/31/18 09:00:01 AM,0.2012,48.137
1168,07/31/18 10:00:01 AM,0.2003,49.383
1169,07/31/18 11:00:01 AM,0.1990,51.370
1170,07/31/18 12:00:01 PM,0.1990,53.994
1171,07/31/18 01:00:01 PM,0.1981,56.858
1172,07/31/18 02:00:01 PM,0.1981,59.445
1173,07/31/18 03:00:01 PM,0.2038,61.162
1174,07/31/18 04:00:01 PM,0.2038,61.848
1175,07/31/18 05:00:01 PM,0.2038,61.720
1176,07/31/18 06:00:01 PM,0.2038,61.162
1177,07/31/18 07:00:01 PM,0.2038,60.390
1178,07/31/18 08:00:01 PM,0.2043,59.529
1179,07/31/18 09:00:01 PM,0.2043,58.455
1180,07/31/18 10:00:01 PM,0.2047,57.290
1181,07/31/18 11:00:01 PM,0.2052,56.208
1182,08/01/18 12:00:01 AM,0.2052,55.213
1183,08/01/18 01:00:01 AM,0.2056,54.255
1184,08/01/18 02:00:01 AM,0.2056,53.384
1185,08/01/18 03:00:01 AM,0.2056,52.509
1186,08/01/18 04:00:01 AM,0.2061,51.678
1187,08/01/18 05:00:01 AM,0.2061,50.886
1188,08/01/18 06:00:01 AM,0.2061,50.180
1189,08/01/18 07:00:01 AM,0.2064,49.561
1190,08/01/18 08:00:01 AM,0.2061,49.249
1191,08/01/18 09:00:01 AM,0.2052,49.561
1192,08/01/18 10:00:01 AM,0.2043,50.576
1193,08/01/18 11:00:01 AM,0.2035,52.378
1194,08/01/18 12:00:01 PM,0.2026,54.516
1195,08/01/18 01:00:01 PM,0.2026,56.251
1196,08/01/18 02:00:01 PM,0.2020,57.592
1197,08/01/18 03:00:01 PM,0.2020,58.239
1198,08/01/18 04:00:01 PM,0.2020,58.325
1199,08/01/18 05:00:01 PM,0.2017,58.455
1200,08/01/18 06:00:01 PM,0.2017,58.411
1201,08/01/18 07:00:01 PM,0.2017,58.109
1202,08/01/18 08:00:01 PM,0.2020,57.549
1203,08/01/18 09:00:01 PM,0.2020,56.858
1204,08/01/18 10:00:01 PM,0.2020,55.992
1205,08/01/18 11:00:01 PM,0.2026,55.256
1206,08/02/18 12:00:01 AM,0.2026,54.604
1207,08/02/18 01:00:01 AM,0.2026,53.908
1208,08/02/18 02:00:01 AM,0.2026,53.253
1209,08/02/18 03:00:01 AM,0.2026,52.641
1210,08/02/18 04:00:01 AM,0.2029,51.984
1211,08/02/18 05:00:01 AM,0.2029,51.370
1212,08/02/18 06:00:01 AM,0.2035,50.752
1213,08/02/18 07:00:01 AM,0.2029,50.223
1214,08/02/18 08:00:01 AM,0.2026,49.959
1215,08/02/18 09:00:01 AM,0.2020,50.445
1216,08/02/18 10:00:01 AM,0.2017,51.633
1217,08/02/18 11:00:01 AM,0.2003,53.559
1218,08/02/18 12:00:01 PM,0.1994,55.819
1219,08/02/18 01:00:01 PM,0.1994,57.765
1220,08/02/18 02:00:01 PM,0.1994,58.885
1221,08/02/18 03:00:01 PM,0.1990,59.659
1222,08/02/18 04:00:01 PM,0.1985,60.174
1223,08/02/18 05:00:01 PM,0.1985,60.433
1224,08/02/18 06:00:01 PM,0.1985,60.303
1225,08/02/18 07:00:01 PM,0.1981,59.916
1226,08/02/18 08:00:01 PM,0.1985,59.358
1227,08/02/18 09:00:01 PM,0.1990,58.582
1228,08/02/18 10:00:01 PM,0.1985,57.722
1229,08/02/18 11:00:01 PM,0.1990,56.901
1230,08/03/18 12:00:01 AM,0.1990,56.251
1231,08/03/18 01:00:01 AM,0.1985,55.733
1232,08/03/18 02:00:01 AM,0.1985,55.213
1233,08/03/18 03:00:01 AM,0.1985,54.734
1234,08/03/18 04:00:01 AM,0.1985,54.300
1235,08/03/18 05:00:01 AM,0.1994,53.908
1236,08/03/18 06:00:01 AM,0.1990,53.559
1237,08/03/18 07:00:01 AM,0.1994,53.209
1238,08/03/18 08:00:01 AM,0.1990,52.903
1239,08/03/18 09:00:01 AM,0.1994,52.686
1240,08/03/18 10:00:01 AM,0.1990,52.641
1241,08/03/18 11:00:01 AM,0.1985,52.772
1242,08/03/18 12:00:01 PM,0.1994,52.992
1243,08/03/18 01:00:01 PM,0.1985,53.209
1244,08/03/18 02:00:01 PM,0.1895,52.686
1245,08/03/18 03:00:01 PM,0.1913,52.903
1246,08/03/18 04:00:01 PM,0.1917,53.384
1247,08/03/18 05:00:01 PM,0.1923,54.387
1248,08/03/18 06:00:01 PM,0.1923,54.995
1249,08/03/18 07:00:01 PM,0.1923,55.125
1250,08/03/18 08:00:01 PM,0.1926,54.952
1251,08/03/18 09:00:01 PM,0.1926,54.473
1252,08/03/18 10:00:01 PM,0.1932,53.820
1253,08/03/18 11:00:01 PM,0.1932,53.035
1254,08/04/18 12:00:01 AM,0.1939,52.246
1255,08/04/18 01:00:01 AM,0.1935,51.458
1256,08/04/18 02:00:01 AM,0.1945,50.664
1257,08/04/18 03:00:01 AM,0.1945,49.959
1258,08/04/18 04:00:01 AM,0.1945,49.204
1259,08/04/18 05:00:01 AM,0.1948,48.538
1260,08/04/18 06:00:01 AM,0.1954,48.004
1261,08/04/18 07:00:01 AM,0.1954,47.467
1262,08/04/18 08:00:01 AM,0.1958,47.199
1263,08/04/18 09:00:01 AM,0.1958,47.647
1264,08/04/18 10:00:01 AM,0.1954,49.028
1265,08/04/18 11:00:01 AM,0.1954,51.148
1266,08/04/18 12:00:01 PM,0.1945,53.733
1267,08/04/18 01:00:01 PM,0.1935,56.079
1268,08/04/18 02:00:01 PM,0.1945,57.549
1269,08/04/18 03:00:01 PM,0.1945,58.582
1270,08/04/18 04:00:01 PM,0.1948,59.445
1271,08/04/18 05:00:01 PM,0.1948,59.702
1272,08/04/18 06:00:01 PM,0.1948,59.358
1273,08/04/18 07:00:01 PM,0.1954,58.626
1274,08/04/18 08:00:01 PM,0.1926,57.722
1275,08/04/18 09:00:01 PM,0.1917,56.728
1276,08/04/18 10:00:01 PM,0.1926,55.647
1277,08/04/18 11:00:01 PM,0.1926,54.604
1278,08/05/18 12:00:01 AM,0.1932,53.559
1279,08/05/18 01:00:01 AM,0.1932,52.597
1280,08/05/18 02:00:01 AM,0.1935,51.809
1281,08/05/18 03:00:01 AM,0.1939,50.974
1282,08/05/18 04:00:01 AM,0.1923,50.311
1283,08/05/18 05:00:01 AM,0.1926,49.870
1284,08/05/18 06:00:01 AM,0.1926,49.604
1285,08/05/18 07:00:01 AM,0.1926,49.338
1286,08/05/18 08:00:01 AM,0.1917,49.204
1287,08/05/18 09:00:01 AM,0.1926,49.338
1288,08/05/18 10:00:01 AM,0.1926,50.135
1289,08/05/18 11:00:01 AM,0.1923,51.809
1290,08/05/18 12:00:01 PM,0.1923,53.645
1291,08/05/18 01:00:01 PM,0.1917,55.299
1292,08/05/18 02:00:01 PM,0.1923,56.901
1293,08/05/18 03:00:01 PM,0.1923,58.152
1294,08/05/18 04:00:01 PM,0.1948,58.842
1295,08/05/18 05:00:01 PM,0.1926,58.928
1296,08/05/18 06:00:01 PM,0.1948,58.712
1297,08/05/18 07:00:01 PM,0.1945,58.195
1298,08/05/18 08:00:01 PM,0.1954,57.463
1299,08/05/18 09:00:01 PM,0.1935,56.556
1300,08/05/18 10:00:01 PM,0.1939,55.690
1301,08/05/18 11:00:01 PM,0.1939,54.865
1302,08/06/18 12:00:01 AM,0.1939,54.082
1303,08/06/18 01:00:01 AM,0.1939,53.209
1304,08/06/18 02:00:01 AM,0.1939,52.378
1305,08/06/18 03:00:01 AM,0.1945,51.678
1306,08/06/18 04:00:01 AM,0.1945,51.017
1307,08/06/18 05:00:01 AM,0.1948,50.400
1308,08/06/18 06:00:01 AM,0.1948,49.782
1309,08/06/18 07:00:01 AM,0.1948,49.161
1310,08/06/18 08:00:01 AM,0.1958,48.762
1311,08/06/18 09:00:01 AM,0.1948,49.204
1312,08/06/18 10:00:01 AM,0.1954,50.488
1313,08/06/18 11:00:01 AM,0.1945,52.335
1314,08/06/18 12:00:01 PM,0.1939,54.734
1315,08/06/18 01:00:01 PM,0.1939,57.333
