Plot Title: 20290164_A2,,,,
#,"Date Time, GMT-06:00","Temp, °F (LGR S/N: 20290164, SEN S/N: 9719170)","Water Content, m³/m³ (LGR S/N: 20290164, SEN S/N: 20152228)","Water Content, m³/m³ (LGR S/N: 20290164, SEN S/N: 20152229)"
1576,7/21/18 3:00,57.247,0.035,0.0646
1577,7/21/18 4:00,56.426,0.0341,0.0646
1578,7/21/18 5:00,55.602,0.0341,0.0639
1579,7/21/18 6:00,54.909,0.0341,0.0632
1580,7/21/18 7:00,54.3,0.0341,0.0639
1581,7/21/18 8:00,54.037,0.0341,0.0646
1582,7/21/18 9:00,54.43,0.0354,0.0632
1583,7/21/18 10:00,55.647,0.0363,0.0646
1584,7/21/18 11:00,57.592,0.0375,0.066
1585,7/21/18 12:00,59.959,0.0392,0.0671
1586,7/21/18 13:00,62.577,0.0405,0.0684
1587,7/21/18 14:00,65.102,0.0413,0.0695
1588,7/21/18 15:00,67.071,0.0413,0.0702
1589,7/21/18 16:00,68.484,0.0421,0.0695
1590,7/21/18 17:00,69.343,0.0405,0.0702
1591,7/21/18 18:00,69.471,0.0401,0.0702
1592,7/21/18 19:00,69.085,0.0392,0.0684
1593,7/21/18 20:00,68.142,0.0375,0.0678
1594,7/21/18 21:00,67.071,0.0371,0.0678
1595,7/21/18 22:00,65.745,0.0363,0.0664
1596,7/21/18 23:00,64.503,0.035,0.0664
1597,7/22/18 0:00,63.304,0.0341,0.0653
1598,7/22/18 1:00,62.276,0.0341,0.066
1599,7/22/18 2:00,61.462,0.0341,0.0653
1600,7/22/18 3:00,60.775,0.0341,0.0653
1601,7/22/18 4:00,60.132,0.0341,0.0646
1602,7/22/18 5:00,59.445,0.0332,0.0646
1603,7/22/18 6:00,58.626,0.0328,0.0632
1604,7/22/18 7:00,57.85,0.0319,0.0632
1605,7/22/18 8:00,57.42,0.0332,0.0639
1606,7/22/18 9:00,57.636,0.0341,0.066
1607,7/22/18 10:00,58.669,0.0354,0.0639
1608,7/22/18 11:00,60.346,0.0354,0.0691
1609,7/22/18 12:00,62.447,0.0363,0.0702
1610,7/22/18 13:00,64.845,0.0375,0.0708
1611,7/22/18 14:00,67.028,0.0384,0.0715
1612,7/22/18 15:00,69.042,0.0384,0.0732
1613,7/22/18 16:00,70.63,0.0392,0.0702
1614,7/22/18 17:00,71.704,0.0401,0.0715
1615,7/22/18 18:00,72.264,0.0401,0.0702
1616,7/22/18 19:00,71.704,0.0401,0.0702
1617,7/22/18 20:00,70.543,0.0392,0.0671
1618,7/22/18 21:00,69.085,0.0375,0.0671
1619,7/22/18 22:00,67.5,0.0371,0.0664
1620,7/22/18 23:00,65.916,0.0401,0.066
1621,7/23/18 0:00,64.546,0.0392,0.066
1622,7/23/18 1:00,63.347,0.0392,0.0646
1623,7/23/18 2:00,62.148,0.0384,0.0639
1624,7/23/18 3:00,61.032,0.0375,0.0632
1625,7/23/18 4:00,59.873,0.0375,0.0632
1626,7/23/18 5:00,58.798,0.0371,0.0628
1627,7/23/18 6:00,57.765,0.0363,0.0628
1628,7/23/18 7:00,56.815,0.0363,0.0621
1629,7/23/18 8:00,56.208,0.0371,0.0628
1630,7/23/18 9:00,56.208,0.0384,0.0646
1631,7/23/18 10:00,57.204,0.0392,0.066
1632,7/23/18 11:00,59.272,0.0401,0.0671
1633,7/23/18 12:00,62.019,0.0413,0.0684
1634,7/23/18 13:00,64.247,0.0413,0.0684
1635,7/23/18 14:00,65.872,0.0421,0.0702
1636,7/23/18 15:00,67.671,0.0425,0.0702
1637,7/23/18 16:00,68.913,0.0421,0.0702
1638,7/23/18 17:00,69.728,0.0413,0.0715
1639,7/23/18 18:00,69.942,0.0413,0.0691
1640,7/23/18 19:00,69.343,0.0401,0.0684
1641,7/23/18 20:00,68.356,0.0392,0.0671
1642,7/23/18 21:00,67.242,0.0375,0.0664
1643,7/23/18 22:00,65.916,0.0371,0.0653
1644,7/23/18 23:00,64.589,0.0363,0.0646
1645,7/24/18 0:00,63.262,0.0354,0.0639
1646,7/24/18 1:00,62.019,0.035,0.0639
1647,7/24/18 2:00,60.948,0.035,0.0632
1648,7/24/18 3:00,59.916,0.0341,0.0628
1649,7/24/18 4:00,59.014,0.0332,0.0628
1650,7/24/18 5:00,58.282,0.0332,0.0628
1651,7/24/18 6:00,57.679,0.0332,0.0628
1652,7/24/18 7:00,57.117,0.0328,0.0628
1653,7/24/18 8:00,56.728,0.0332,0.0632
1654,7/24/18 9:00,56.858,0.035,0.0639
1655,7/24/18 10:00,57.679,0.0363,0.0646
1656,7/24/18 11:00,59.401,0.0371,0.0664
1657,7/24/18 12:00,61.547,0.0375,0.0671
1658,7/24/18 13:00,64.074,0.0401,0.0684
1659,7/24/18 14:00,66.472,0.0405,0.0702
1660,7/24/18 15:00,68.871,0.0413,0.0702
1661,7/24/18 16:00,70.243,0.0413,0.0715
1662,7/24/18 17:00,70.759,0.0401,0.0702
1663,7/24/18 18:00,70.759,0.0401,0.0691
1664,7/24/18 19:00,70.158,0.0384,0.0664
1665,7/24/18 20:00,69.085,0.0371,0.066
1666,7/24/18 21:00,67.798,0.0363,0.066
1667,7/24/18 22:00,66.558,0.0354,0.0653
1668,7/24/18 23:00,65.359,0.035,0.0639
1669,7/25/18 0:00,64.332,0.035,0.0639
1670,7/25/18 1:00,63.39,0.0341,0.0632
1671,7/25/18 2:00,62.49,0.0332,0.0628
1672,7/25/18 3:00,61.547,0.0332,0.0628
1673,7/25/18 4:00,60.517,0.0328,0.0614
1674,7/25/18 5:00,59.486,0.0319,0.0614
1675,7/25/18 6:00,58.455,0.0319,0.0607
1676,7/25/18 7:00,57.592,0.031,0.0614
1677,7/25/18 8:00,57.074,0.0319,0.0596
1678,7/25/18 9:00,57.074,0.0319,0.0621
1679,7/25/18 10:00,57.679,0.0328,0.0632
1680,7/25/18 11:00,58.455,0.0332,0.0632
1681,7/25/18 12:00,60.217,0.0354,0.0653
1682,7/25/18 13:00,62.105,0.0363,0.0646
1683,7/25/18 14:00,63.433,0.0363,0.0646
1684,7/25/18 15:00,65.188,0.0375,0.0678
1685,7/25/18 16:00,67.158,0.0384,0.0664
1686,7/25/18 17:00,67.798,0.0363,0.066
1687,7/25/18 18:00,67.757,0.0371,0.0671
1688,7/25/18 19:00,67.285,0.0363,0.066
1689,7/25/18 20:00,66.429,0.0363,0.0653
1690,7/25/18 21:00,65.316,0.0341,0.0646
1691,7/25/18 22:00,64.247,0.0341,0.0639
1692,7/25/18 23:00,63.347,0.0332,0.0632
1693,7/26/18 0:00,62.406,0.0319,0.0628
1694,7/26/18 1:00,61.333,0.031,0.0621
1695,7/26/18 2:00,60.26,0.031,0.0614
1696,7/26/18 3:00,59.185,0.0306,0.0614
1697,7/26/18 4:00,58.195,0.0297,0.0607
1698,7/26/18 5:00,57.247,0.0297,0.0607
1699,7/26/18 6:00,56.34,0.0288,0.0599
1700,7/26/18 7:00,55.602,0.0283,0.0599
1701,7/26/18 8:00,55.256,0.0288,0.0607
1702,7/26/18 9:00,55.558,0.0306,0.0607
1703,7/26/18 10:00,56.556,0.0319,0.0614
1704,7/26/18 11:00,58.066,0.0328,0.0614
1705,7/26/18 12:00,59.272,0.0328,0.0614
1706,7/26/18 13:00,60.39,0.0332,0.0639
1707,7/26/18 14:00,62.191,0.035,0.0639
1708,7/26/18 15:00,63.99,0.0354,0.0664
1709,7/26/18 16:00,65.359,0.0363,0.0664
1710,7/26/18 17:00,66.385,0.0363,0.0664
1711,7/26/18 18:00,67.028,0.0354,0.0671
1712,7/26/18 19:00,67.028,0.0375,0.0671
1713,7/26/18 20:00,66.301,0.035,0.0614
1714,7/26/18 21:00,65.145,0.0332,0.0607
1715,7/26/18 22:00,63.732,0.0328,0.0621
1716,7/26/18 23:00,62.319,0.031,0.0607
1717,7/27/18 0:00,60.991,0.0306,0.0596
1718,7/27/18 1:00,59.745,0.0306,0.0588
1719,7/27/18 2:00,58.582,0.0306,0.0574
1720,7/27/18 3:00,57.506,0.0306,0.0574
1721,7/27/18 4:00,56.556,0.0288,0.0574
1722,7/27/18 5:00,55.602,0.0288,0.0574
1723,7/27/18 6:00,54.777,0.0274,0.0574
1724,7/27/18 7:00,54.037,0.0274,0.0574
1725,7/27/18 8:00,53.733,0.0283,0.0588
1726,7/27/18 9:00,54.126,0.0297,0.0599
1727,7/27/18 10:00,55.256,0.031,0.0607
1728,7/27/18 11:00,57.247,0.0328,0.0628
1729,7/27/18 12:00,58.928,0.0328,0.0599
1730,7/27/18 13:00,60.003,0.0328,0.0632
1731,7/27/18 14:00,61.633,0.0341,0.066
1732,7/27/18 15:00,63.99,0.0363,0.066
1733,7/27/18 16:00,65.788,0.035,0.0678
1734,7/27/18 17:00,66.258,0.0341,0.0639
1735,7/27/18 18:00,66,0.0341,0.0632
1736,7/27/18 19:00,65.444,0.0341,0.0639
1737,7/27/18 20:00,64.546,0.0332,0.0621
1738,7/27/18 21:00,63.433,0.0319,0.0614
1739,7/27/18 22:00,62.191,0.031,0.0607
1740,7/27/18 23:00,60.991,0.0306,0.0599
1741,7/28/18 0:00,59.745,0.0306,0.0588
1742,7/28/18 1:00,58.541,0.0297,0.0581
1743,7/28/18 2:00,57.42,0.0288,0.0581
1744,7/28/18 3:00,56.383,0.0283,0.0581
1745,7/28/18 4:00,55.429,0.0283,0.0574
1746,7/28/18 5:00,54.561,0.0283,0.057
1747,7/28/18 6:00,53.733,0.0274,0.057
1748,7/28/18 7:00,53.035,0.0274,0.0562
1749,7/28/18 8:00,52.641,0.0283,0.0574
1750,7/28/18 9:00,52.992,0.0288,0.0596
1751,7/28/18 10:00,54.082,0.0306,0.0599
1752,7/28/18 11:00,55.733,0.031,0.0607
1753,7/28/18 12:00,57.204,0.0319,0.0607
1754,7/28/18 13:00,57.85,0.031,0.0607
1755,7/28/18 14:00,58.755,0.0328,0.0628
1756,7/28/18 15:00,60.561,0.0332,0.0632
1757,7/28/18 16:00,62.533,0.0341,0.0646
1758,7/28/18 17:00,63.862,0.0341,0.0632
1759,7/28/18 18:00,63.99,0.0332,0.0621
1760,7/28/18 19:00,63.347,0.0319,0.0614
1761,7/28/18 20:00,62.49,0.0319,0.0599
1762,7/28/18 21:00,61.547,0.031,0.0596
1763,7/28/18 22:00,60.433,0.0306,0.0588
1764,7/28/18 23:00,59.272,0.0297,0.0581
1765,7/29/18 0:00,58.109,0.0297,0.0574
1766,7/29/18 1:00,56.988,0.0288,0.0574
1767,7/29/18 2:00,55.906,0.0283,0.057
1768,7/29/18 3:00,54.909,0.0274,0.057
1769,7/29/18 4:00,54.037,0.0274,0.0547
1770,7/29/18 5:00,53.166,0.0274,0.0544
1771,7/29/18 6:00,52.378,0.0274,0.0536
1772,7/29/18 7:00,51.764,0.027,0.0544
1773,7/29/18 8:00,51.413,0.027,0.0555
1774,7/29/18 9:00,51.764,0.0288,0.057
1775,7/29/18 10:00,52.903,0.0297,0.0581
1776,7/29/18 11:00,54.734,0.0306,0.0599
1777,7/29/18 12:00,57.031,0.0319,0.0607
1778,7/29/18 13:00,59.529,0.0332,0.0632
1779,7/29/18 14:00,61.891,0.0332,0.0646
1780,7/29/18 15:00,63.732,0.035,0.0646
1781,7/29/18 16:00,64.674,0.0341,0.0614
1782,7/29/18 17:00,64.546,0.0332,0.0621
1783,7/29/18 18:00,64.288,0.0328,0.0621
1784,7/29/18 19:00,63.775,0.0328,0.0614
1785,7/29/18 20:00,62.962,0.031,0.0599
1786,7/29/18 21:00,61.977,0.0306,0.0596
1787,7/29/18 22:00,60.775,0.0297,0.0581
1788,7/29/18 23:00,59.572,0.0288,0.0581
1789,7/30/18 0:00,58.368,0.0283,0.057
1790,7/30/18 1:00,57.333,0.0283,0.057
1791,7/30/18 2:00,56.295,0.0274,0.057
1792,7/30/18 3:00,55.299,0.027,0.0562
1793,7/30/18 4:00,54.387,0.027,0.0555
1794,7/30/18 5:00,53.427,0.0261,0.0547
1795,7/30/18 6:00,52.597,0.0261,0.0544
1796,7/30/18 7:00,51.895,0.0261,0.0544
1797,7/30/18 8:00,51.544,0.0261,0.0547
1798,7/30/18 9:00,51.809,0.0274,0.0547
1799,7/30/18 10:00,52.772,0.0283,0.057
1800,7/30/18 11:00,54.255,0.0288,0.0581
1801,7/30/18 12:00,56.251,0.0306,0.0596
1802,7/30/18 13:00,58.411,0.0319,0.0621
1803,7/30/18 14:00,60.775,0.0332,0.0632
1804,7/30/18 15:00,63.005,0.0332,0.0653
1805,7/30/18 16:00,64.845,0.0341,0.066
1806,7/30/18 17:00,66.043,0.0341,0.0653
1807,7/30/18 18:00,66.772,0.0332,0.0632
1808,7/30/18 19:00,66.643,0.0328,0.0628
1809,7/30/18 20:00,65.745,0.031,0.0614
1810,7/30/18 21:00,64.418,0.0297,0.0596
1811,7/30/18 22:00,62.875,0.0283,0.0581
1812,7/30/18 23:00,61.376,0.0283,0.0574
1813,7/31/18 0:00,59.916,0.027,0.057
1814,7/31/18 1:00,58.541,0.0261,0.0562
1815,7/31/18 2:00,57.16,0.0252,0.0555
1816,7/31/18 3:00,55.949,0.0252,0.0547
1817,7/31/18 4:00,54.777,0.0247,0.0547
1818,7/31/18 5:00,53.69,0.0247,0.0544
1819,7/31/18 6:00,52.729,0.0238,0.0536
1820,7/31/18 7:00,51.852,0.0238,0.0536
1821,7/31/18 8:00,51.37,0.0247,0.0536
1822,7/31/18 9:00,51.678,0.0261,0.0562
1823,7/31/18 10:00,52.729,0.027,0.0574
1824,7/31/18 11:00,54.387,0.0283,0.0596
1825,7/31/18 12:00,56.512,0.0297,0.0607
1826,7/31/18 13:00,59.014,0.031,0.0621
1827,7/31/18 14:00,61.677,0.0328,0.0632
1828,7/31/18 15:00,63.99,0.0328,0.0639
1829,7/31/18 16:00,65.487,0.0332,0.0628
1830,7/31/18 17:00,66.301,0.0319,0.0632
1831,7/31/18 18:00,66.472,0.0319,0.0607
1832,7/31/18 19:00,66.13,0.031,0.0599
1833,7/31/18 20:00,65.23,0.0297,0.0599
1834,7/31/18 21:00,63.862,0.0288,0.0581
1835,7/31/18 22:00,62.447,0.0274,0.057
1836,7/31/18 23:00,61.032,0.027,0.0562
1837,8/1/18 0:00,59.702,0.0261,0.0562
1838,8/1/18 1:00,58.455,0.0261,0.0555
1839,8/1/18 2:00,57.29,0.0252,0.0544
1840,8/1/18 3:00,56.165,0.0247,0.0544
1841,8/1/18 4:00,55.168,0.0238,0.0536
1842,8/1/18 5:00,54.169,0.0238,0.0536
1843,8/1/18 6:00,53.298,0.0228,0.0528
1844,8/1/18 7:00,52.597,0.0228,0.0528
1845,8/1/18 8:00,52.335,0.0238,0.0528
1846,8/1/18 9:00,52.729,0.0252,0.0544
1847,8/1/18 10:00,53.82,0.027,0.0562
1848,8/1/18 11:00,55.647,0.0274,0.0581
1849,8/1/18 12:00,57.979,0.0297,0.0588
1850,8/1/18 13:00,60.474,0.0283,0.0599
1851,8/1/18 14:00,62.233,0.0288,0.0599
1852,8/1/18 15:00,63.09,0.0283,0.0607
1853,8/1/18 16:00,63.347,0.0274,0.0599
1854,8/1/18 17:00,63.689,0.0283,0.0599
1855,8/1/18 18:00,63.903,0.0283,0.0599
1856,8/1/18 19:00,63.604,0.027,0.0588
1857,8/1/18 20:00,62.919,0.027,0.0581
1858,8/1/18 21:00,61.934,0.0252,0.0574
1859,8/1/18 22:00,60.904,0.0252,0.057
1860,8/1/18 23:00,59.959,0.0247,0.057
1861,8/2/18 0:00,59.014,0.0238,0.0562
1862,8/2/18 1:00,57.979,0.0228,0.0555
1863,8/2/18 2:00,56.988,0.0228,0.0547
1864,8/2/18 3:00,56.079,0.0224,0.0547
1865,8/2/18 4:00,55.213,0.0214,0.0544
1866,8/2/18 5:00,54.387,0.0224,0.0544
1867,8/2/18 6:00,53.559,0.0214,0.0536
1868,8/2/18 7:00,52.903,0.0214,0.0528
1869,8/2/18 8:00,52.641,0.0224,0.0536
1870,8/2/18 9:00,53.035,0.0228,0.0547
1871,8/2/18 10:00,54.212,0.0238,0.057
1872,8/2/18 11:00,55.949,0.0261,0.0581
1873,8/2/18 12:00,57.765,0.027,0.0581
1874,8/2/18 13:00,58.885,0.0274,0.0562
1875,8/2/18 14:00,60.303,0.0283,0.057
1876,8/2/18 15:00,61.891,0.0288,0.0588
1877,8/2/18 16:00,63.561,0.0288,0.0599
1878,8/2/18 17:00,64.589,0.0288,0.0581
1879,8/2/18 18:00,65.059,0.0288,0.0596
1880,8/2/18 19:00,65.017,0.0288,0.0574
1881,8/2/18 20:00,64.546,0.0274,0.0581
1882,8/2/18 21:00,63.604,0.027,0.0562
1883,8/2/18 22:00,62.577,0.0261,0.0562
1884,8/2/18 23:00,61.633,0.0252,0.0562
1885,8/3/18 0:00,60.861,0.0252,0.0555
1886,8/3/18 1:00,60.174,0.0247,0.0555
1887,8/3/18 2:00,59.486,0.0238,0.0555
1888,8/3/18 3:00,58.885,0.0238,0.0555
1889,8/3/18 4:00,58.325,0.0228,0.0547
1890,8/3/18 5:00,57.85,0.0238,0.0547
1891,8/3/18 6:00,57.463,0.0228,0.0544
1892,8/3/18 7:00,57.074,0.0228,0.0544
1893,8/3/18 8:00,56.815,0.0228,0.0547
1894,8/3/18 9:00,56.728,0.0228,0.0547
1895,8/3/18 10:00,57.031,0.0238,0.0547
1896,8/3/18 11:00,57.506,0.0247,0.0555
1897,8/3/18 12:00,57.979,0.0247,0.0555
1898,8/3/18 13:00,58.066,0.0238,0.0555
1899,8/3/18 14:00,58.023,0.0247,0.0555
1900,8/3/18 15:00,58.325,0.0261,0.0555
1901,8/3/18 16:00,59.659,0.0274,0.0574
1902,8/3/18 17:00,61.29,0.0283,0.0574
1903,8/3/18 18:00,62.233,0.0283,0.057
1904,8/3/18 19:00,62.191,0.0274,0.057
1905,8/3/18 20:00,61.59,0.027,0.057
1906,8/3/18 21:00,60.604,0.0261,0.0544
1907,8/3/18 22:00,59.445,0.0252,0.0528
1908,8/3/18 23:00,58.239,0.0238,0.0544
1909,8/4/18 0:00,57.117,0.0238,0.0536
1910,8/4/18 1:00,56.035,0.0228,0.0536
1911,8/4/18 2:00,54.995,0.0224,0.0528
1912,8/4/18 3:00,54.037,0.0224,0.0528
1913,8/4/18 4:00,53.166,0.0214,0.0528
1914,8/4/18 5:00,52.466,0.0214,0.0521
1915,8/4/18 6:00,51.764,0.0214,0.0521
1916,8/4/18 7:00,51.237,0.0214,0.0521
1917,8/4/18 8:00,50.974,0.0214,0.0521
1918,8/4/18 9:00,51.325,0.0228,0.0536
1919,8/4/18 10:00,52.554,0.0247,0.0555
1920,8/4/18 11:00,54.3,0.0252,0.0562
1921,8/4/18 12:00,56.122,0.0261,0.0574
1922,8/4/18 13:00,57.592,0.027,0.0574
1923,8/4/18 14:00,59.014,0.0274,0.0581
1924,8/4/18 15:00,60.948,0.0288,0.0599
1925,8/4/18 16:00,62.875,0.0288,0.0599
1926,8/4/18 17:00,63.775,0.0288,0.0581
1927,8/4/18 18:00,63.819,0.0283,0.0574
1928,8/4/18 19:00,63.304,0.027,0.0574
1929,8/4/18 20:00,62.319,0.0261,0.057
1930,8/4/18 21:00,61.248,0.0261,0.057
1931,8/4/18 22:00,60.089,0.0252,0.0555
1932,8/4/18 23:00,58.842,0.0247,0.0547
1933,8/5/18 0:00,57.636,0.0247,0.0544
1934,8/5/18 1:00,56.556,0.0238,0.0536
1935,8/5/18 2:00,55.558,0.0228,0.0536
1936,8/5/18 3:00,54.648,0.0228,0.0528
1937,8/5/18 4:00,53.994,0.0228,0.0528
1938,8/5/18 5:00,53.645,0.0238,0.0528
1939,8/5/18 6:00,53.384,0.0238,0.0528
1940,8/5/18 7:00,53.121,0.0261,0.0536
1941,8/5/18 8:00,52.992,0.0261,0.0528
1942,8/5/18 9:00,53.253,0.0283,0.0536
1943,8/5/18 10:00,54.212,0.0283,0.0555
1944,8/5/18 11:00,55.949,0.0297,0.0562
1945,8/5/18 12:00,57.979,0.0306,0.057
1946,8/5/18 13:00,59.702,0.031,0.0574
1947,8/5/18 14:00,61.72,0.0319,0.0588
1948,8/5/18 15:00,63.775,0.0328,0.0596
1949,8/5/18 16:00,65.444,0.0332,0.0596
1950,8/5/18 17:00,66.515,0.0328,0.0596
1951,8/5/18 18:00,66.857,0.0319,0.0607
1952,8/5/18 19:00,66.472,0.031,0.0574
1953,8/5/18 20:00,65.53,0.0297,0.0562
1954,8/5/18 21:00,64.288,0.0283,0.057
1955,8/5/18 22:00,63.048,0.0274,0.0555
1956,8/5/18 23:00,61.761,0.027,0.0547
1957,8/6/18 0:00,60.433,0.027,0.0536
1958,8/6/18 1:00,59.229,0.0252,0.0528
1959,8/6/18 2:00,58.152,0.0247,0.0544
1960,8/6/18 3:00,57.074,0.0238,0.0544
1961,8/6/18 4:00,56.122,0.0238,0.0536
1962,8/6/18 5:00,55.256,0.0228,0.0528
1963,8/6/18 6:00,54.387,0.0228,0.0528
1964,8/6/18 7:00,53.559,0.0224,0.0521
1965,8/6/18 8:00,52.992,0.0228,0.0521
1966,8/6/18 9:00,53.209,0.0247,0.0521
1967,8/6/18 10:00,54.212,0.0261,0.0544
1968,8/6/18 11:00,56.122,0.0274,0.0562
1969,8/6/18 12:00,58.152,0.0283,0.057
1970,8/6/18 13:00,60.217,0.0283,0.0607
1971,8/6/18 14:00,62.49,0.0306,0.0599
1972,8/6/18 15:00,64.717,0.031,0.0614
1973,8/6/18 16:00,66.558,0.0297,0.0632
1974,8/6/18 17:00,67.671,0.0319,0.0599
1975,8/6/18 18:00,68.013,0.0306,0.0588
1976,8/6/18 19:00,67.627,0.0306,0.0581
1977,8/6/18 20:00,66.6,0.0288,0.057
1978,8/6/18 21:00,65.23,0.0274,0.0547
1979,8/6/18 22:00,63.689,0.0261,0.0536
1980,8/6/18 23:00,62.191,0.0252,0.0528
1981,8/7/18 0:00,60.775,0.0238,0.0544
1982,8/7/18 1:00,59.401,0.0228,0.0536
1983,8/7/18 2:00,58.109,0.0224,0.0536
1984,8/7/18 3:00,56.901,0.0214,0.0528
1985,8/7/18 4:00,55.776,0.0214,0.0517
1986,8/7/18 5:00,54.734,0.0214,0.0509
1987,8/7/18 6:00,53.82,0.0205,0.0517
1988,8/7/18 7:00,52.992,0.02,0.0509
1989,8/7/18 8:00,52.509,0.0205,0.0517
1990,8/7/18 9:00,52.86,0.0214,0.0528
1991,8/7/18 10:00,53.908,0.0238,0.0547
1992,8/7/18 11:00,55.819,0.0261,0.0562
1993,8/7/18 12:00,57.893,0.0274,0.0562
1994,8/7/18 13:00,60.346,0.0288,0.0581
1995,8/7/18 14:00,62.791,0.0288,0.0596
1996,8/7/18 15:00,65.188,0.0288,0.0614
1997,8/7/18 16:00,67.114,0.0297,0.0614
1998,8/7/18 17:00,68.27,0.0297,0.0614
1999,8/7/18 18:00,68.698,0.0288,0.0596
2000,8/7/18 19:00,68.27,0.0283,0.0596
2001,8/7/18 20:00,67.158,0.0274,0.057
2002,8/7/18 21:00,65.574,0.0252,0.0562
2003,8/7/18 22:00,64.033,0.0247,0.0547
2004,8/7/18 23:00,62.704,0.0238,0.0547
2005,8/8/18 0:00,61.376,0.0228,0.0544
2006,8/8/18 1:00,60.003,0.0228,0.0536
2007,8/8/18 2:00,58.669,0.0214,0.0521
2008,8/8/18 3:00,57.42,0.0214,0.0521
2009,8/8/18 4:00,56.208,0.0205,0.0509
2010,8/8/18 5:00,55.168,0.02,0.0509
2011,8/8/18 6:00,54.126,0.019,0.0509
2012,8/8/18 7:00,53.253,0.019,0.0501
2013,8/8/18 8:00,52.729,0.019,0.0501
2014,8/8/18 9:00,53.035,0.0205,0.0521
2015,8/8/18 10:00,54.037,0.0224,0.0536
2016,8/8/18 11:00,55.819,0.0247,0.0528
2017,8/8/18 12:00,58.109,0.0261,0.0547
2018,8/8/18 13:00,60.604,0.0274,0.0555
2019,8/8/18 14:00,63.09,0.0288,0.0574
2020,8/8/18 15:00,65.444,0.0288,0.0588
2021,8/8/18 16:00,67.413,0.0297,0.0607
2022,8/8/18 17:00,68.698,0.0288,0.0607
2023,8/8/18 18:00,69.129,0.0283,0.0599
2024,8/8/18 19:00,68.657,0.0283,0.0555
2025,8/8/18 20:00,67.5,0.0261,0.0562
2026,8/8/18 21:00,65.916,0.0252,0.0547
2027,8/8/18 22:00,64.332,0.0238,0.0544
2028,8/8/18 23:00,62.748,0.0228,0.0536
2029,8/9/18 0:00,61.29,0.0224,0.0528
2030,8/9/18 1:00,59.916,0.0205,0.0521
2031,8/9/18 2:00,58.669,0.0205,0.0517
2032,8/9/18 3:00,57.506,0.02,0.0509
2033,8/9/18 4:00,56.469,0.02,0.0509
2034,8/9/18 5:00,55.558,0.019,0.0501
2035,8/9/18 6:00,54.691,0.019,0.0501
2036,8/9/18 7:00,53.951,0.019,0.0494
2037,8/9/18 8:00,53.515,0.019,0.0494
2038,8/9/18 9:00,53.865,0.0205,0.0521
2039,8/9/18 10:00,54.909,0.0228,0.0521
2040,8/9/18 11:00,56.858,0.0247,0.0547
2041,8/9/18 12:00,58.755,0.0247,0.0555
2042,8/9/18 13:00,60.861,0.0274,0.0555
2043,8/9/18 14:00,62.748,0.0283,0.0555
2044,8/9/18 15:00,64.459,0.0288,0.057
2045,8/9/18 16:00,65.615,0.0288,0.0574
2046,8/9/18 17:00,66.258,0.0288,0.057
2047,8/9/18 18:00,66.429,0.0283,0.0555
2048,8/9/18 19:00,66,0.027,0.0547
2049,8/9/18 20:00,65.23,0.0261,0.0547
2050,8/9/18 21:00,64.288,0.0247,0.0536
2051,8/9/18 22:00,63.048,0.0247,0.0517
2052,8/9/18 23:00,61.761,0.0238,0.0509
2053,8/10/18 0:00,60.433,0.0214,0.0517
2054,8/10/18 1:00,59.315,0.0224,0.0494
2055,8/10/18 2:00,58.368,0.0214,0.0501
2056,8/10/18 3:00,57.42,0.0205,0.0501
2057,8/10/18 4:00,56.469,0.02,0.0494
2058,8/10/18 5:00,55.515,0.02,0.0494
2059,8/10/18 6:00,54.648,0.019,0.0494
2060,8/10/18 7:00,53.865,0.019,0.049
2061,8/10/18 8:00,53.384,0.019,0.049
2062,8/10/18 9:00,53.69,0.0205,0.0509
2063,8/10/18 10:00,54.777,0.0214,0.0521
2064,8/10/18 11:00,56.383,0.0228,0.0536
2065,8/10/18 12:00,57.85,0.0238,0.0536
2066,8/10/18 13:00,59.358,0.0261,0.0528
2067,8/10/18 14:00,61.032,0.0261,0.0547
2068,8/10/18 15:00,62.577,0.0261,0.0555
2069,8/10/18 16:00,63.176,0.0252,0.0544
2070,8/10/18 17:00,63.09,0.0252,0.0544
2071,8/10/18 18:00,63.048,0.0252,0.0528
2072,8/10/18 19:00,62.919,0.0247,0.0544
2073,8/10/18 20:00,62.49,0.0238,0.0528
2074,8/10/18 21:00,61.72,0.0228,0.0528
2075,8/10/18 22:00,60.775,0.0224,0.0521
2076,8/10/18 23:00,59.616,0.0214,0.0509
2077,8/11/18 0:00,58.368,0.0205,0.0501
2078,8/11/18 1:00,57.204,0.02,0.0494
2079,8/11/18 2:00,56.079,0.019,0.0494
2080,8/11/18 3:00,54.995,0.0186,0.049
2081,8/11/18 4:00,53.994,0.0186,0.0482
2082,8/11/18 5:00,53.035,0.0176,0.0482
2083,8/11/18 6:00,52.16,0.0176,0.0474
2084,8/11/18 7:00,51.413,0.0176,0.0474
2085,8/11/18 8:00,50.886,0.0186,0.0454
2086,8/11/18 9:00,51.237,0.019,0.0494
2087,8/11/18 10:00,52.335,0.0205,0.0501
2088,8/11/18 11:00,54.343,0.0228,0.0521
2089,8/11/18 12:00,56.988,0.0247,0.0521
2090,8/11/18 13:00,59.83,0.0261,0.0544
2091,8/11/18 14:00,62.577,0.0288,0.0562
2092,8/11/18 15:00,64.888,0.0274,0.0574
