"Plot Title: 20139115_SM_UM_A1_trmt"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20139115, SEN S/N: 9719156, LBL: A1_L)","Temp, °F (LGR S/N: 20139115, SEN S/N: 9721338, LBL: A1_L)","RH, % (LGR S/N: 20139115, SEN S/N: 9721338)","Water Content, m³/m³ (LGR S/N: 20139115, SEN S/N: 20145937, LBL: A1_R)","Water Content, m³/m³ (LGR S/N: 20139115, SEN S/N: 20152215, LBL: A1_L)"
2464,08/28/19 12:00:01 AM,57.074,34.223,70.800,0.0097,0.0050
2465,08/28/19 01:00:01 AM,55.256,31.087,76.900,0.0097,0.0040
2466,08/28/19 02:00:01 AM,53.515,30.173,78.500,0.0097,0.0029
2467,08/28/19 03:00:01 AM,51.940,29.304,75.800,0.0087,0.0029
2468,08/28/19 04:00:01 AM,50.488,28.008,79.200,0.0081,0.0024
2469,08/28/19 05:00:01 AM,49.116,26.854,85.800,0.0081,0.0024
2470,08/28/19 06:00:01 AM,47.871,26.483,84.000,0.0081,0.0013
2471,08/28/19 07:00:01 AM,46.751,27.064,87.100,0.0071,0.0013
2472,08/28/19 08:00:01 AM,45.896,29.354,83.200,0.0071,0.0008
2473,08/28/19 09:00:01 AM,46.571,60.303,33.700,0.0081,0.0008
2474,08/28/19 10:00:01 AM,49.516,70.372,25.800,0.0097,0.0013
2475,08/28/19 11:00:01 AM,53.602,78.382,19.300,0.0107,0.0029
2476,08/28/19 12:00:01 PM,58.325,78.296,15.600,0.0112,0.0040
2477,08/28/19 01:00:01 PM,63.133,78.382,16.500,0.0122,0.0050
2478,08/28/19 02:00:01 PM,67.798,80.051,14.700,0.0122,0.0056
2479,08/28/19 03:00:01 PM,71.533,80.492,13.900,0.0122,0.0066
2480,08/28/19 04:00:01 PM,73.386,77.815,15.700,0.0122,0.0071
2481,08/28/19 05:00:01 PM,72.869,76.071,16.200,0.0122,0.0081
2482,08/28/19 06:00:01 PM,71.447,73.256,17.800,0.0122,0.0081
2483,08/28/19 07:00:01 PM,69.256,60.046,25.400,0.0112,0.0081
2484,08/28/19 08:00:01 PM,66.686,49.471,38.300,0.0107,0.0071
2485,08/28/19 09:00:01 PM,63.819,38.889,63.600,0.0097,0.0066
2486,08/28/19 10:00:01 PM,61.162,37.465,59.700,0.0087,0.0056
2487,08/28/19 11:00:01 PM,58.798,34.419,71.400,0.0087,0.0050
2488,08/29/19 12:00:01 AM,56.728,33.039,76.100,0.0087,0.0040
2489,08/29/19 01:00:01 AM,54.909,30.834,75.100,0.0087,0.0040
2490,08/29/19 02:00:01 AM,53.209,31.239,73.300,0.0081,0.0029
2491,08/29/19 03:00:01 AM,51.678,30.936,65.200,0.0081,0.0029
2492,08/29/19 04:00:01 AM,50.311,28.632,77.700,0.0081,0.0024
2493,08/29/19 05:00:01 AM,49.116,28.684,78.600,0.0071,0.0013
2494,08/29/19 06:00:01 AM,47.871,28.269,78.900,0.0071,0.0008
2495,08/29/19 07:00:01 AM,46.841,29.406,72.800,0.0071,0.0008
2496,08/29/19 08:00:01 AM,46.256,32.193,83.600,0.0071,0.0008
2497,08/29/19 09:00:01 AM,47.199,63.475,27.900,0.0081,0.0008
2498,08/29/19 10:00:01 AM,50.223,72.955,22.200,0.0087,0.0013
2499,08/29/19 11:00:01 AM,54.430,77.421,22.700,0.0097,0.0024
2500,08/29/19 12:00:01 PM,58.411,80.978,19.300,0.0107,0.0029
2501,08/29/19 01:00:01 PM,61.677,75.681,20.200,0.0112,0.0040
2502,08/29/19 02:00:01 PM,63.219,73.818,21.300,0.0112,0.0050
2503,08/29/19 03:00:01 PM,64.288,64.803,29.000,0.0112,0.0050
2504,08/29/19 04:00:01 PM,64.803,75.594,23.100,0.0112,0.0056
2505,08/29/19 05:00:01 PM,65.615,72.178,26.000,0.0112,0.0056
2506,08/29/19 06:00:01 PM,65.359,66.772,38.000,0.0107,0.0056
2507,08/29/19 07:00:01 PM,64.332,61.205,38.600,0.0097,0.0056
2508,08/29/19 08:00:01 PM,62.962,57.247,43.900,0.0107,0.0056
2509,08/29/19 09:00:01 PM,61.547,53.253,52.300,0.0107,0.0050
2510,08/29/19 10:00:01 PM,60.089,47.334,60.100,0.0097,0.0050
2511,08/29/19 11:00:01 PM,58.455,41.463,73.800,0.0087,0.0040
2512,08/30/19 12:00:01 AM,57.204,45.534,72.100,0.0087,0.0029
2513,08/30/19 01:00:01 AM,56.035,38.748,79.400,0.0081,0.0029
2514,08/30/19 02:00:01 AM,54.561,37.130,82.000,0.0081,0.0029
2515,08/30/19 03:00:01 AM,53.121,33.879,86.700,0.0081,0.0024
