"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1",2017,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"NL",135
"2",2017,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLE",153
"3",2017,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FOF",166
"4",2017,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",166
"5",2017,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",133,"NL",149
"6",2017,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",133,"FLE",153
"7",2017,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",133,"FOF",NA
"8",2017,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",133,"FLCC",233
"9",2017,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",133,"NL",142
"10",2017,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FLE",153
"11",2017,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FOF",153
"12",2017,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",133,"FLCC",181
"13",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"NL",135
"14",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FLE",153
"15",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FOF",181
"16",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FLCC",166
"17",2017,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",133,"NL",153
"18",2017,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLE",159
"19",2017,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",133,"FOF",159
"20",2017,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",133,"FLCC",173
"21",2017,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",133,"NL",149
"22",2017,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",133,"FLE",153
"23",2017,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",133,"FOF",181
"24",2017,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",133,"FLCC",188
