Year,Site,Location_ID,PlotPair,Plot_ID,Subplot_ID,Block,Plot,Block/Plot,Subplot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Viola adunca,Forb,178,175,,178,,188,,,193,,244
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Carex sp.,Gram,178,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Juncus articus,Gram,178,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Phleum alpinum,Gram,178,,,,,,,,215,,244
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Danthonia intermedia,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Deschampsia cespitosa,Grass,178,,,178,,188,,,206,,229
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Elymus canadensis,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Festuca sp.,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Poa cusickii,Grass,178,,,,,,,,206,,244
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Trisetum spicatum,Grass,178,,,178,,,,,,,
2017,Upper Sub-alpine,WG-USB1R,USA_B,USA_B_1,USA_B_1_R,B,1,B1,Right,Early,Meadow,Vaccinium cespitosum,Shrub,178,,178,188,,193,,,206,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Achillea millefolium,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Agoseris glauca,Forb,184,,,,,193,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Arnica perryi ,Forb,184,,,193,,,,,215,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Bistorta bistortoides,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Boechera stricta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Castilleja sulphurea,Forb,184,,,188,,193,,,206,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Draba aurea,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Erigeron coulteri,Forb,184,,,193,,,,,215,,229
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Erigeron glacialis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Erythronium grandiflorum,Forb,184,,,188,,188,,,198,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Gentianella acuta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Hieracium gracilis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Lupinus sp.,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Pseudocymopterus montanus,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Senecio crassulus,Forb,184,,,184,,188,,,208,,229
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Sibaldia procumbens,Forb,184,184,,188,,193,,,198,,229
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Veronica wormskjoldii,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Viola adunca,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Carex sp.,Gram,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Juncus articus,Gram,184,,,,,193,,,206,,229
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Phleum alpinum,Gram,184,,,,,,,,229,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Danthonia intermedia,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Deschampsia cespitosa,Grass,184,,,188,,198,,,229,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Elymus canadensis,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Festuca sp.,Grass,184,,,,,,,,229,,244
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Poa cusickii,Grass,184,,,,,193,,,206,,229
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Trisetum spicatum,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2L,USA_B,USA_B_2,USA_B_2_L,B,2,B2,Left,Control,Meadow,Vaccinium cespitosum,Shrub,184,,,,,193,,,206,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Achillea millefolium,Forb,184,,,188,,193,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Agoseris glauca,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Arnica perryi ,Forb,184,,,188,,193,,,215,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Bistorta bistortoides,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Boechera stricta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Castilleja sulphurea,Forb,184,,,184,,188,,,208,,229
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Draba aurea,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Erigeron coulteri,Forb,184,,,188,,193,,,215,,229
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Erigeron glacialis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Erythronium grandiflorum,Forb,184,,,184,,188,,,198,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Gentianella acuta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Hieracium gracilis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Lupinus sp.,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Pseudocymopterus montanus,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Senecio crassulus,Forb,184,,,188,,193,,,215,,229
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Sibaldia procumbens,Forb,184,184,,188,,193,,,198,,229
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Veronica wormskjoldii,Forb,184,,,193,,198,,,215,,229
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Viola adunca,Forb,184,,,,,,,,206,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Carex sp.,Gram,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Juncus articus,Gram,184,,,,,193,,,206,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Phleum alpinum,Gram,184,,,,,188,,,229,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Danthonia intermedia,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Deschampsia cespitosa,Grass,184,,,184,,188,,,229,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Elymus canadensis,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Festuca sp.,Grass,184,,,,,,,,229,,244
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Poa cusickii,Grass,184,,,,,,,,206,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Trisetum spicatum,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,WG-USB2R,USA_B,USA_B_2,USA_B_2_R,B,2,B2,Right,Control,Meadow,Vaccinium cespitosum,Shrub,184,,,188,,193,,,206,,244
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Achillea millefolium,Forb,175,,,178,,188,,,,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Agoseris glauca,Forb,175,,,,,,,,206,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Arnica perryi ,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Boechera stricta,Forb,175,,,193,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Castilleja sulphurea,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Draba aurea,Forb,175,,,,,,,,193,,244
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Erigeron glacialis,Forb,175,,,,,,,,215,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Erythronium grandiflorum,Forb,175,,,178,,184,,,188,,215
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Pseudocymopterus montanus,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Senecio crassulus,Forb,175,,,178,,184,,,206,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Sibaldia procumbens,Forb,175,175,,175,,178,,,188,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Veronica wormskjoldii,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Viola adunca,Forb,175,,,188,,193,,,,,263
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Juncus articus,Gram,175,,,,,,,,193,,244
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Phleum alpinum,Gram,175,,,,,,,,206,,244
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Deschampsia cespitosa,Grass,175,,,175,,178,,,198,,229
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Elymus canadensis,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Festuca sp.,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Poa cusickii,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Trisetum spicatum,Grass,175,,,178,,188,,,,,
2017,Upper Sub-alpine,WG-USC1L,USA_C,USA_C_1,USA_C_1_L,C,1,C1,Left,Control,Meadow,Vaccinium cespitosum,Shrub,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Achillea millefolium,Forb,175,,,178,,188,,,221,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Agoseris glauca,Forb,175,,,184,,188,,,206,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Arnica perryi ,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Boechera stricta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Castilleja sulphurea,Forb,175,,,193,,193,,,,,244
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Draba aurea,Forb,175,175,,178,,184,,,188,,244
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Erigeron glacialis,Forb,175,,,184,,188,,,215,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Erythronium grandiflorum,Forb,175,,,175,,178,,,184,,206
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Pseudocymopterus montanus,Forb,175,,,178,,188,,,,,263
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Senecio crassulus,Forb,175,,,178,,184,,,206,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Sibaldia procumbens,Forb,175,175,,175,,178,,,188,,221
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Veronica wormskjoldii,Forb,175,,,,,,,,208,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Viola adunca,Forb,175,,,188,,193,,,,,244
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Juncus articus,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Phleum alpinum,Gram,175,,,,,,,,206,,244
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Deschampsia cespitosa,Grass,175,,,178,,184,,,198,,229
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Elymus canadensis,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Festuca sp.,Grass,175,,,178,,184,,,,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Poa cusickii,Grass,175,,,178,,184,,,229,,244
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Trisetum spicatum,Grass,175,,,175,,178,,,206,,
2017,Upper Sub-alpine,WG-USC1R,USA_C,USA_C_1,USA_C_1_R,C,1,C1,Right,Control,Meadow,Vaccinium cespitosum,Shrub,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Achillea millefolium,Forb,175,,,178,,188,,,221,,229
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Agoseris glauca,Forb,175,,,184,,188,,,215,,229
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Arnica perryi ,Forb,175,,,184,,193,,,,,244
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Boechera stricta,Forb,175,175,,178,,184,,,198,,244
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Castilleja sulphurea,Forb,175,,,184,,193,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Draba aurea,Forb,175,175,,175,,184,,,193,,244
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Erigeron glacialis,Forb,175,,,184,,188,,,221,,263
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Erythronium grandiflorum,Forb,175,,,178,,184,,,184,,206
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Pseudocymopterus montanus,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Senecio crassulus,Forb,175,,,178,,184,,,206,,244
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Sibaldia procumbens,Forb,175,175,,178,,178,,,193,,221
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Veronica wormskjoldii,Forb,175,,,,,208,,,,,245
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Viola adunca,Forb,175,175,,,,188,,,193,,263
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Juncus articus,Gram,175,,,,,,,,206,,229
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Phleum alpinum,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Deschampsia cespitosa,Grass,175,,,178,,184,,,198,,229
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Elymus canadensis,Grass,175,,,178,,184,,,,,277
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Festuca sp.,Grass,175,,,178,,184,,,,,244
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Poa cusickii,Grass,175,,,,,,,,208,,263
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Trisetum spicatum,Grass,175,,,178,,184,,,,,
2017,Upper Sub-alpine,WG-USC2L,USA_C,USA_C_2,USA_C_2_L,C,2,C2,Left,Early,Meadow,Vaccinium cespitosum,Shrub,175,,178,184,,188,,,198,,229
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Achillea millefolium,Forb,175,,,178,,184,,,229,,220
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Agoseris glauca,Forb,175,,,184,,188,,,215,,206
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Arnica perryi ,Forb,175,,,184,,188,,,221,,244
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Bistorta bistortoides,Forb,175,,,,,193,,,206,,244
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Boechera stricta,Forb,175,175,,178,,188,,,,,229
2017,Upper Sub-alpine,WG-USC2R,USA_C,USA_C_2,USA_C_2_R,C,2,C2,Right,Early,Meadow,Castilleja sulphurea,Forb,175,,,178,,184,,,206,,229
